Date,Year,Month,Day,Flower
1/1/13,2013,1,1,0
1/2/13,2013,1,2,0
1/3/13,2013,1,3,0
1/4/13,2013,1,4,0
1/5/13,2013,1,5,0
1/6/13,2013,1,6,0
1/7/13,2013,1,7,0
1/8/13,2013,1,8,0
1/9/13,2013,1,9,0
1/10/13,2013,1,10,0
1/11/13,2013,1,11,0
1/12/13,2013,1,12,0
1/13/13,2013,1,13,0
1/14/13,2013,1,14,0
1/15/13,2013,1,15,0
1/16/13,2013,1,16,0
1/17/13,2013,1,17,0
1/18/13,2013,1,18,0
1/19/13,2013,1,19,0
1/20/13,2013,1,20,0
1/21/13,2013,1,21,0
1/22/13,2013,1,22,0
1/23/13,2013,1,23,0
1/24/13,2013,1,24,0
1/25/13,2013,1,25,0
1/26/13,2013,1,26,0
1/27/13,2013,1,27,0
1/28/13,2013,1,28,0
1/29/13,2013,1,29,0
1/30/13,2013,1,30,0
1/31/13,2013,1,31,0
2/1/13,2013,2,1,0
2/2/13,2013,2,2,0
2/3/13,2013,2,3,0
2/4/13,2013,2,4,0
2/5/13,2013,2,5,0
2/6/13,2013,2,6,0
2/7/13,2013,2,7,0
2/8/13,2013,2,8,0
2/9/13,2013,2,9,0
2/10/13,2013,2,10,0
2/11/13,2013,2,11,0
2/12/13,2013,2,12,0
2/13/13,2013,2,13,0
2/14/13,2013,2,14,0
2/15/13,2013,2,15,0
2/16/13,2013,2,16,0
2/17/13,2013,2,17,0
2/18/13,2013,2,18,0
2/19/13,2013,2,19,0
2/20/13,2013,2,20,0
2/21/13,2013,2,21,0
2/22/13,2013,2,22,0
2/23/13,2013,2,23,0
2/24/13,2013,2,24,0
2/25/13,2013,2,25,0
2/26/13,2013,2,26,0
2/27/13,2013,2,27,0
2/28/13,2013,2,28,0
3/1/13,2013,3,1,0
3/2/13,2013,3,2,0
3/3/13,2013,3,3,0
3/4/13,2013,3,4,0
3/5/13,2013,3,5,0
3/6/13,2013,3,6,0
3/7/13,2013,3,7,0
3/8/13,2013,3,8,0
3/9/13,2013,3,9,0
3/10/13,2013,3,10,0
3/11/13,2013,3,11,0
3/12/13,2013,3,12,0
3/13/13,2013,3,13,0
3/14/13,2013,3,14,0
3/15/13,2013,3,15,0
3/16/13,2013,3,16,0
3/17/13,2013,3,17,0
3/18/13,2013,3,18,0
3/19/13,2013,3,19,0
3/20/13,2013,3,20,0
3/21/13,2013,3,21,0
3/22/13,2013,3,22,0
3/23/13,2013,3,23,0
3/24/13,2013,3,24,0
3/25/13,2013,3,25,0
3/26/13,2013,3,26,0
3/27/13,2013,3,27,0
3/28/13,2013,3,28,0
3/29/13,2013,3,29,0
3/30/13,2013,3,30,0
3/31/13,2013,3,31,0
4/1/13,2013,4,1,0
4/2/13,2013,4,2,0
4/3/13,2013,4,3,0
4/4/13,2013,4,4,0
4/5/13,2013,4,5,0
4/6/13,2013,4,6,0
4/7/13,2013,4,7,0
4/8/13,2013,4,8,0
4/9/13,2013,4,9,0
4/10/13,2013,4,10,0
4/11/13,2013,4,11,0
4/12/13,2013,4,12,0
4/13/13,2013,4,13,0
4/14/13,2013,4,14,0
4/15/13,2013,4,15,0
4/16/13,2013,4,16,0
4/17/13,2013,4,17,0
4/18/13,2013,4,18,0
4/19/13,2013,4,19,0
4/20/13,2013,4,20,0
4/21/13,2013,4,21,0
4/22/13,2013,4,22,0
4/23/13,2013,4,23,0
4/24/13,2013,4,24,0
4/25/13,2013,4,25,0
4/26/13,2013,4,26,0
4/27/13,2013,4,27,0
4/28/13,2013,4,28,0
4/29/13,2013,4,29,0
4/30/13,2013,4,30,0
5/1/13,2013,5,1,0
5/2/13,2013,5,2,0
5/3/13,2013,5,3,0
5/4/13,2013,5,4,0
5/5/13,2013,5,5,0
5/6/13,2013,5,6,0
5/7/13,2013,5,7,0
5/8/13,2013,5,8,0
5/9/13,2013,5,9,0
5/10/13,2013,5,10,0
